symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
9789,0.05,-0.05,0.0,0.1,1,1756877644,1756877644486,2025-09-03 06:34:10
9790,16.324,16.224,16.274,0.1,1,1738444297,1738444297900,2025-03-30 01:02:00
9791,0.05,-0.05,0.0,0.1,1,1756877644,1756877644486,2025-09-03 06:34:10
9792,15.424,15.324,15.374,0.1,1,1741468383,1741468383919,2025-03-30 01:02:00
9793,20.6,20.5,20.55,0.1,1,1756982449,1756982449306,2025-09-04 11:40:50
9794,5.0,-5.0,0.0,10.0,1,1756877643,1756877643597,2025-09-03 06:34:10
9795,5.0,-5.0,0.0,10.0,1,1756877643,1756877643598,2025-09-03 06:34:10
9796,5.0,-5.0,0.0,10.0,1,1756877643,1756877643599,2025-09-03 06:34:10
9797,5.0,-5.0,0.0,10.0,1,1756877643,1756877643599,2025-09-03 06:34:10
9798,5.0,-5.0,0.0,10.0,1,1756877643,1756877643600,2025-09-03 06:34:10
9799,5.0,-5.0,0.0,10.0,1,1756877643,1756877643601,2025-09-03 06:34:10
9800,115403.0,115393.0,115398.0,10.0,1,1756877643,1756877643601,2025-09-03 06:34:10
9803,65285.0,65275.0,65280.0,10.0,1,1729942739,1729942739509,2025-03-30 01:02:00
9804,98348.0,98338.0,98343.0,10.0,1,1733573027,1733573027980,2025-03-30 01:02:00
9805,102698.0,102688.0,102693.0,10.0,1,1741468383,1741468383591,2025-03-30 01:02:00
9806,0.75,-0.75,0.0,1.5,1,1756877643,1756877643857,2025-09-03 06:34:10
9807,0.75,-0.75,0.0,1.5,1,1756877643,1756877643857,2025-09-03 06:34:10
9808,0.75,-0.75,0.0,1.5,1,1756877643,1756877643858,2025-09-03 06:34:10
9809,0.75,-0.75,0.0,1.5,1,1756877643,1756877643858,2025-09-03 06:34:10
9810,0.75,-0.75,0.0,1.5,1,1756877643,1756877643859,2025-09-03 06:34:10
9811,0.75,-0.75,0.0,1.5,1,1756877643,1756877643860,2025-09-03 06:34:10
9812,3678.75,3677.25,3678.0,1.5,1,1756877643,1756877643861,2025-09-03 06:34:10
9815,2547.75,2546.25,2547.0,1.5,1,1729929184,1729929184178,2025-03-30 01:02:00
9816,3629.25,3627.75,3628.5,1.5,1,1732892402,1732892402607,2025-03-30 01:02:00
9817,3179.25,3177.75,3178.5,1.5,1,1741468383,1741468383592,2025-03-30 01:02:00
9818,108730.0,108720.0,108725.0,10.0,1,1756877643,1756877643602,2025-09-03 06:34:10
9819,111505.0,111495.0,111500.0,10.0,1,1756982590,1756982590814,2025-09-04 11:43:20
9820,112340.0,112330.0,112335.0,10.0,1,1756982581,1756982581760,2025-09-04 11:43:10
9821,113020.0,113010.0,113015.0,10.0,1,1756982582,1756982582891,2025-09-04 11:43:10
9822,5.0,-5.0,0.0,10.0,1,1756877643,1756877643605,2025-09-03 06:34:10
9823,4299.75,4298.25,4299.0,1.5,1,1756877643,1756877643861,2025-09-03 06:34:10
9824,4441.75,4440.25,4441.0,1.5,1,1756982590,1756982590734,2025-09-04 11:43:20
9825,4477.25,4475.75,4476.5,1.5,1,1756982586,1756982586508,2025-09-04 11:43:10
9826,4508.0,4506.5,4507.25,1.5,1,1756982585,1756982585424,2025-09-04 11:43:10
9827,0.75,-0.75,0.0,1.5,1,1756877643,1756877643863,2025-09-03 06:34:10
9828,4.2778,4.2648,4.2713,0.013,1,1745941679,1745941679911,2025-04-29 15:48:00
9831,3.9192,3.9173,3.91825,0.0019,1,1756982590,1756982590687,2025-09-04 11:43:20
9839,18.58,18.58,18.58,0.0,1,1729766586,1729766586492,2025-03-30 01:02:00
9848,68.57,68.5,68.535,0.07,1,1729766469,1729766469819,2025-03-30 01:02:00
9890,82.0,81.4,81.7,0.6,1,1783006024,1783006024396,2026-07-02 15:27:06
9892,81.43,81.41,81.42,0.02,1,1784129406,1784129406067,2026-07-15 15:30:11
9894,23.63,23.52,23.575,0.11,1,1745941679,1745941679851,2025-04-29 15:48:00
9895,149.94,149.72,149.83,0.22,1,1745941662,1745941662250,2025-04-29 15:48:00
9896,85.66,85.61,85.635,0.05,1,1745940641,1745940641124,2025-04-29 15:31:00
9898,15.55,15.41,15.48,0.14,1,1745941562,1745941562455,2025-04-29 15:47:00
9900,16.4,16.25,16.325,0.15,1,1745941352,1745941352165,2025-04-29 15:43:00
9901,1.06,1.05,1.055,0.01,1,1745939464,1745939464057,2025-04-29 15:12:00
9902,19.03,18.89,18.96,0.14,1,1744848349,1744848349478,2025-04-20 02:58:00
9903,4.1,4.09,4.095,0.01,1,1745940023,1745940023082,2025-04-29 15:21:00
9904,68.58,68.53,68.555,0.05,1,1745941671,1745941671113,2025-04-29 15:48:00
9905,29.35,29.26,29.305,0.09,1,1745941394,1745941394107,2025-04-29 15:44:00
9906,17.21,17.2,17.205,0.01,1,1745941624,1745941624316,2025-04-29 15:48:00
9907,13.79,13.78,13.785,0.01,1,1745941644,1745941644126,2025-04-29 15:48:00
9908,136.58,136.36,136.47,0.22,1,1745941678,1745941678138,2025-04-29 15:48:00
9909,11.93,11.74,11.835,0.19,1,1745941627,1745941627855,2025-04-29 15:48:00
9910,12.6,12.5,12.55,0.1,1,1745940928,1745940928554,2025-04-29 15:36:00
9911,21.68,21.67,21.675,0.01,1,1745941627,1745941627655,2025-04-29 15:48:00
9912,201.17,201.06,201.115,0.11,1,1745941658,1745941658055,2025-04-29 15:48:00
9913,46.7,46.65,46.675,0.05,1,1745941672,1745941672434,2025-04-29 15:48:00
9914,2.61,2.6,2.605,0.01,1,1745939470,1745939470662,2025-04-29 15:12:00
9915,53.44,53.43,53.435,0.01,1,1745941578,1745941578324,2025-04-29 15:47:00
9916,32.36,32.18,32.27,0.18,1,1745941620,1745941620561,2025-04-29 15:48:00
9917,7.2,7.1,7.15,0.1,1,1745941678,1745941678467,2025-04-29 15:48:00
9918,19.21,18.38,18.795,0.83,1,1745929636,1745929636310,2025-04-29 12:28:00
9919,55.45,55.1,55.275,0.35,1,1744848349,1744848349465,2025-04-20 02:58:00
9921,0.0,0.0,0.0,0.0,1,1764201641,1764201641653,2025-11-27 00:00:42
9922,26.72,26.67,26.695,0.05,1,1784145518,1784145518199,2026-07-15 19:58:38
9923,14.937,14.936,14.9365,0.001,1,1745941679,1745941679600,2025-04-29 15:48:00
9924,113.1,112.7,112.9,0.4,1,1784129293,1784129293321,2026-07-15 15:28:14
9925,7571.36,7569.36,7570.36,2.0,1,1745941679,1745941679178,2025-04-29 15:48:00
10190,157.0,156.65,156.825,0.35,1,1784145515,1784145515087,2026-07-15 19:58:38
10191,178.37,178.13,178.25,0.24,1,1784145543,1784145543816,2026-07-15 19:59:08
10192,50.83,50.71,50.77,0.12,1,1784145547,1784145547722,2026-07-15 19:59:08
10193,8.47,8.28,8.375,0.19,1,1784145548,1784145548334,2026-07-15 19:59:08
10194,1.01,1.0,1.005,0.01,1,1784135891,1784135891433,2026-07-15 17:18:11
10195,15.96,15.86,15.91,0.1,1,1784145523,1784145523743,2026-07-15 19:58:47
10196,50.03,49.98,50.005,0.05,1,1784145547,1784145547382,2026-07-15 19:59:08
10197,412.04,411.25,411.645,0.79,1,1784145544,1784145544372,2026-07-15 19:59:05
10198,204.16,203.87,204.015,0.29,1,1784145547,1784145547508,2026-07-15 19:59:08
10199,224.3,223.62,223.96,0.68,1,1784145539,1784145539252,2026-07-15 19:58:59
10200,81.26,81.1,81.18,0.16,1,1784145536,1784145536358,2026-07-15 19:58:56
10201,195.95,195.8,195.875,0.15,1,1784145527,1784145527274,2026-07-15 19:58:50
10213,79.28,79.24,79.26,0.04,1,1784145548,1784145548003,2026-07-15 19:59:08
10217,47.04375,47.03726,47.040505,0.00649,1,1784151326,1784151326973,2026-07-15 21:35:29
10220,514.23,513.74,513.985,0.49,1,1784146477,1784146477146,2026-07-15 20:14:41
10221,294.05,293.64,293.845,0.41,1,1784146521,1784146521299,2026-07-15 20:15:23
10222,2034.03,2001.47,2017.75,32.56,1,1784096633,1784096633558,2026-07-15 06:23:53
10223,0.204,0.201,0.2025,0.003,1,1778584487,1778584487515,2026-05-12 11:14:48
10224,5.354,5.316,5.335,0.038,1,1778584497,1778584497663,2026-05-12 11:15:03
10225,87.458,87.062,87.26,0.396,1,1778584497,1778584497464,2026-05-12 11:15:00
10227,40.557,40.082,40.3195,0.475,1,1778584492,1778584492384,2026-05-12 11:14:57
10228,134.8,133.6,134.2,1.2,1,1778584496,1778584496748,2026-05-12 11:14:57
10229,30.901,30.789,30.845,0.112,1,1778584483,1778584483655,2026-05-12 11:14:45
10230,0.351,0.346,0.3485,0.005,1,1778584498,1778584498096,2026-05-12 11:15:03
10231,8.256,8.234,8.245,0.022,1,1778584481,1778584481519,2026-05-12 11:14:42
10232,14.592,14.488,14.54,0.104,1,1778544034,1778544034388,2026-05-12 00:00:36
10233,30.133,30.076,30.1045,0.057,1,1778584499,1778584499087,2026-05-12 11:15:03
10234,74.251,73.999,74.125,0.252,1,1778584478,1778584478077,2026-05-12 11:14:39
10235,8.597,8.572,8.5845,0.025,1,1778584496,1778584496849,2026-05-12 11:15:00
10236,2.452,2.437,2.4445,0.015,1,1778584497,1778584497262,2026-05-12 11:15:00
10237,22.756,22.684,22.72,0.072,1,1778584493,1778584493908,2026-05-12 11:14:54
10238,1.182,1.168,1.175,0.014,1,1778584497,1778584497976,2026-05-12 11:15:03
10239,2.203,2.187,2.195,0.016,1,1778584500,1778584500005,2026-05-12 11:15:03
10240,8.628,8.573,8.6005,0.055,1,1778584497,1778584497369,2026-05-12 11:15:00
10241,3.854,3.836,3.845,0.018,1,1778584418,1778584418175,2026-05-12 11:13:42
10242,2.362,2.347,2.3545,0.015,1,1778584492,1778584492491,2026-05-12 11:14:54
10243,9.257,9.224,9.2405,0.033,1,1778584499,1778584499288,2026-05-12 11:15:00
10244,9.108,9.032,9.07,0.076,1,1778584491,1778584491071,2026-05-12 11:14:57
10245,0.0,0.0,0.0,0.0,1,1778544034,1778544034447,2026-05-12 00:00:36
10246,57.992,57.858,57.925,0.134,1,1778584499,1778584499093,2026-05-12 11:15:00
10247,48.934,48.495,48.7145,0.439,1,1778584487,1778584487315,2026-05-12 11:14:48
10248,0.314,0.311,0.3125,0.003,1,1778584497,1778584497164,2026-05-12 11:15:00
10249,10.138,10.112,10.125,0.026,1,1778584485,1778584485997,2026-05-12 11:14:48
10250,1.813,1.798,1.8055,0.015,1,1778584490,1778584490565,2026-05-12 11:14:51
10251,42.98,42.569,42.7745,0.411,1,1778584490,1778584490967,2026-05-12 11:14:57
10252,23.838,23.782,23.81,0.056,1,1778584497,1778584497870,2026-05-12 11:15:00
10253,3.204,3.186,3.195,0.018,1,1778584498,1778584498376,2026-05-12 11:15:03
10254,12.94,12.74,12.84,0.2,1,1778584493,1778584493001,2026-05-12 11:14:54
10255,140.205,139.946,140.0755,0.259,1,1778584499,1778584499397,2026-05-12 11:15:00
10256,26.116,26.084,26.1,0.032,1,1778584499,1778584499702,2026-05-12 11:15:00
10257,1.492,1.478,1.485,0.014,1,1778584494,1778584494215,2026-05-12 11:14:57
10258,37.208,36.993,37.1005,0.215,1,1778584499,1778584499085,2026-05-12 11:15:03
10259,31.693,31.587,31.64,0.106,1,1778584486,1778584486396,2026-05-12 11:14:51
10260,23.826,23.785,23.8055,0.041,1,1778584498,1778584498274,2026-05-12 11:15:00
10261,15.181,15.088,15.1345,0.093,1,1778584494,1778584494410,2026-05-12 11:15:00
10262,23.84,23.791,23.8155,0.049,1,1778584482,1778584482336,2026-05-12 11:14:45
10263,48.918,48.762,48.84,0.156,1,1778584484,1778584484062,2026-05-12 11:14:45
10264,87.362,87.138,87.25,0.224,1,1778584488,1778584488428,2026-05-12 11:14:51
10265,1.933,1.918,1.9255,0.015,1,1778584497,1778584497369,2026-05-12 11:15:00
10266,26.319,26.061,26.19,0.258,1,1778584453,1778584453816,2026-05-12 11:14:15
10267,22.016,21.884,21.95,0.132,1,1778584497,1778584497053,2026-05-12 11:15:03
10268,29.103,28.987,29.045,0.116,1,1778584494,1778584494721,2026-05-12 11:15:00
10269,62.496,62.203,62.3495,0.293,1,1778584498,1778584498273,2026-05-12 11:15:03
10270,40.71,40.489,40.5995,0.221,1,1778584497,1778584497369,2026-05-12 11:15:00
10271,28.623,28.567,28.595,0.056,1,1778584497,1778584497667,2026-05-12 11:15:00
10272,315.631,314.868,315.2495,0.763,1,1778584499,1778584499808,2026-05-12 11:15:03
10273,9.358,9.312,9.335,0.046,1,1778584495,1778584495842,2026-05-12 11:15:00
10274,13.53,13.499,13.5145,0.031,1,1778584499,1778584499497,2026-05-12 11:15:00
10275,0.824,0.819,0.8215,0.005,1,1778584497,1778584497051,2026-05-12 11:15:03
10276,213.071,210.889,211.98,2.182,1,1778584481,1778584481627,2026-05-12 11:14:42
10277,32.024,31.966,31.995,0.058,1,1778584495,1778584495537,2026-05-12 11:14:57
10278,90.054,89.645,89.8495,0.409,1,1778584472,1778584472488,2026-05-12 11:14:36
10279,13.572,13.548,13.56,0.024,1,1778584495,1778584495840,2026-05-12 11:15:00
10280,0.447,0.444,0.4455,0.003,1,1778584466,1778584466095,2026-05-12 11:14:27
10281,0.0,0.0,0.0,0.0,1,1778544034,1778544034699,2026-05-12 00:00:36
10282,2.312,2.298,2.305,0.014,1,1778584466,1778584466297,2026-05-12 11:14:27
10283,7.776,7.744,7.76,0.032,1,1778584492,1778584492291,2026-05-12 11:14:54
10284,1.212,1.198,1.205,0.014,1,1778584478,1778584478274,2026-05-12 11:14:39
10285,6.106,6.085,6.0955,0.021,1,1778584484,1778584484162,2026-05-12 11:14:45
10286,1.402,1.388,1.395,0.014,1,1778584497,1778584497256,2026-05-12 11:15:00
10287,2.202,2.187,2.1945,0.015,1,1778584496,1778584496749,2026-05-12 11:15:00
10288,89.967,89.444,89.7055,0.523,1,1778584493,1778584493402,2026-05-12 11:14:54
10289,11.109,11.02,11.0645,0.089,1,1778584499,1778584499700,2026-05-12 11:15:03
10290,34.526,34.025,34.2755,0.501,1,1778584497,1778584497359,2026-05-12 11:15:00
10291,18.714,18.616,18.665,0.098,1,1778584498,1778584498993,2026-05-12 11:15:00
10292,9.449,9.372,9.4105,0.077,1,1778584488,1778584488027,2026-05-12 11:14:48
10293,34.715,34.494,34.6045,0.221,1,1778584477,1778584477975,2026-05-12 11:14:42
10294,0.991,0.985,0.988,0.006,1,1778584362,1778584362416,2026-05-12 11:12:48
10295,20.896,20.814,20.855,0.082,1,1778584499,1778584499291,2026-05-12 11:15:03
10296,29.302,29.229,29.2655,0.073,1,1778584497,1778584497259,2026-05-12 11:15:00
10297,0.809,0.804,0.8065,0.005,1,1778584487,1778584487416,2026-05-12 11:14:48
10298,225.034,223.866,224.45,1.168,1,1778584498,1778584498070,2026-05-12 11:15:00
10299,42.632,42.279,42.4555,0.353,1,1778584461,1778584461220,2026-05-12 11:14:24
10300,0.414,0.41,0.412,0.004,1,1778584464,1778584464567,2026-05-12 11:14:27
10301,77.053,76.578,76.8155,0.475,1,1778584484,1778584484258,2026-05-12 11:14:45
10302,55.465,54.974,55.2195,0.491,1,1778584444,1778584444174,2026-05-12 11:14:09
10303,7.075,7.054,7.0645,0.021,1,1778584499,1778584499807,2026-05-12 11:15:03
10304,146.605,145.985,146.295,0.62,1,1778584497,1778584497666,2026-05-12 11:15:00
10305,11.949,11.91,11.9295,0.039,1,1778584495,1778584495937,2026-05-12 11:14:57
10306,21.466,21.334,21.4,0.132,1,1778584490,1778584490169,2026-05-12 11:14:51
10307,4.605,4.586,4.5955,0.019,1,1778584401,1778584401341,2026-05-12 11:13:24
10308,7.787,7.764,7.7755,0.023,1,1778584499,1778584499804,2026-05-12 11:15:00
10309,101.574,101.227,101.4005,0.347,1,1778584489,1778584489755,2026-05-12 11:14:51
10310,29.523,29.447,29.485,0.076,1,1778584499,1778584499910,2026-05-12 11:15:00
10311,360.232,355.758,357.995,4.474,1,1778584475,1778584475951,2026-05-12 11:14:39
10312,28.461,28.379,28.42,0.082,1,1778584498,1778584498883,2026-05-12 11:15:03
10313,0.893,0.885,0.889,0.008,1,1778584495,1778584495124,2026-05-12 11:14:57
10314,196.132,194.868,195.5,1.264,1,1778584453,1778584453911,2026-05-12 11:14:18
10315,35.728,35.652,35.69,0.076,1,1778584499,1778584499910,2026-05-12 11:15:03
10316,45.766,45.664,45.715,0.102,1,1778584499,1778584499701,2026-05-12 11:15:00
10317,9.408,9.382,9.395,0.026,1,1778584499,1778584499189,2026-05-12 11:15:00
10318,7.406,7.375,7.3905,0.031,1,1778584499,1778584499499,2026-05-12 11:15:00
10319,1.673,1.657,1.665,0.016,1,1778584499,1778584499194,2026-05-12 11:15:03
10320,0.473,0.469,0.471,0.004,1,1778584432,1778584432386,2026-05-12 11:13:54
10321,1.732,1.707,1.7195,0.025,1,1778584495,1778584495832,2026-05-12 11:15:00
10322,203.63,203.269,203.4495,0.361,1,1778584498,1778584498272,2026-05-12 11:15:03
10323,5.946,5.924,5.935,0.022,1,1778584480,1778584480312,2026-05-12 11:14:42
10324,686.488,684.562,685.525,1.926,1,1778584402,1778584402654,2026-05-12 11:13:24
10325,2.823,2.786,2.8045,0.037,1,1778584473,1778584473099,2026-05-12 11:14:39
10326,5.525,5.495,5.51,0.03,1,1778584493,1778584493705,2026-05-12 11:14:54
10327,49.186,48.974,49.08,0.212,1,1778584483,1778584483141,2026-05-12 11:14:48
10328,22.767,22.663,22.715,0.104,1,1778584488,1778584488228,2026-05-12 11:14:54
10329,38.619,38.47,38.5445,0.149,1,1778584499,1778584499600,2026-05-12 11:15:03
10330,2.022,2.007,2.0145,0.015,1,1778584474,1778584474622,2026-05-12 11:14:39
10331,688.261,686.539,687.4,1.722,1,1778584499,1778584499396,2026-05-12 11:15:00
10332,33.425,33.365,33.395,0.06,1,1778584496,1778584496853,2026-05-12 11:14:57
10333,0.632,0.627,0.6295,0.005,1,1778584495,1778584495025,2026-05-12 11:14:57
10334,1.543,1.527,1.535,0.016,1,1778584490,1778584490566,2026-05-12 11:14:51
10335,23.569,23.521,23.545,0.048,1,1778584498,1778584498687,2026-05-12 11:15:00
10336,1.813,1.798,1.8055,0.015,1,1778584498,1778584498273,2026-05-12 11:15:00
10337,14.0,13.97,13.985,0.03,1,1778584499,1778584499192,2026-05-12 11:15:03
10338,5.694,5.655,5.6745,0.039,1,1778584497,1778584497256,2026-05-12 11:15:00
10339,4.694,4.676,4.685,0.018,1,1778584499,1778584499598,2026-05-12 11:15:00
10340,58.027,57.662,57.8445,0.365,1,1778584497,1778584497660,2026-05-12 11:15:00
10341,5.144,5.096,5.12,0.048,1,1778584494,1778584494620,2026-05-12 11:14:57
10342,10.288,10.251,10.2695,0.037,1,1778584499,1778584499394,2026-05-12 11:15:03
10343,7.136,7.113,7.1245,0.023,1,1778584499,1778584499699,2026-05-12 11:15:03
10344,10.128,10.112,10.12,0.016,1,1778584496,1778584496345,2026-05-12 11:14:57
10345,11.31,11.25,11.28,0.06,1,1778584492,1778584492383,2026-05-12 11:14:57
10346,3.733,3.716,3.7245,0.017,1,1778584497,1778584497256,2026-05-12 11:15:03
10347,11.809,11.75,11.7795,0.059,1,1778584497,1778584497464,2026-05-12 11:15:00
10348,17.864,17.785,17.8245,0.079,1,1778584497,1778584497870,2026-05-12 11:15:00
10349,267.185,265.646,266.4155,1.539,1,1778584493,1778584493808,2026-05-12 11:14:54
10350,22.978,22.933,22.9555,0.045,1,1778584495,1778584495839,2026-05-12 11:14:57
10351,8.446,8.423,8.4345,0.023,1,1778584496,1778584496649,2026-05-12 11:15:00
10352,34.827,34.573,34.7,0.254,1,1778584491,1778584491472,2026-05-12 11:14:57
10353,660.497,651.603,656.05,8.894,1,1778584496,1778584496544,2026-05-12 11:14:57
10354,16.752,16.648,16.7,0.104,1,1778584488,1778584488228,2026-05-12 11:14:51
10355,98.063,97.637,97.85,0.426,1,1778584499,1778584499087,2026-05-12 11:15:03
10356,97.771,97.528,97.6495,0.243,1,1778584499,1778584499398,2026-05-12 11:15:00
10357,0.291,0.286,0.2885,0.005,1,1778584484,1778584484667,2026-05-12 11:14:45
10358,13.299,12.992,13.1455,0.307,1,1778584497,1778584497053,2026-05-12 11:15:00
10359,318.71,317.79,318.25,0.92,1,1778584491,1778584491371,2026-05-12 11:14:54
10360,5.985,5.965,5.975,0.02,1,1778584496,1778584496542,2026-05-12 11:14:57
10361,11.359,11.292,11.3255,0.067,1,1778584497,1778584497563,2026-05-12 11:15:00
10362,266.2,264.8,265.5,1.4,1,1778578645,1778578645328,2026-05-12 09:37:27
10363,273.2,271.7,272.45,1.5,1,1778578795,1778578795599,2026-05-12 09:40:00
10364,258.0,256.0,257.0,2.0,1,1778578797,1778578797700,2026-05-12 09:40:03
10365,387.2,385.8,386.5,1.4,1,1778578403,1778578403138,2026-05-12 09:33:24
10366,41.0,40.5,40.75,0.5,1,1778578704,1778578704725,2026-05-12 09:38:27
10367,71.9,70.0,70.95,1.9,1,1778578779,1778578779167,2026-05-12 09:39:42
10368,992.0,986.0,989.0,6.0,1,1778578589,1778578589489,2026-05-12 09:36:30
10369,279.0,276.0,277.5,3.0,1,1778578064,1778578064596,2026-05-12 09:27:45
10370,189.1,187.9,188.5,1.2,1,1778578548,1778578548749,2026-05-12 09:35:51
10371,0.0,0.0,0.0,0.0,1,1778544034,1778544034695,2026-05-12 00:00:36
10372,759.5,757.5,758.5,2.0,1,1778578724,1778578724813,2026-05-12 09:38:48
10373,495.0,492.0,493.5,3.0,1,1778578078,1778578078813,2026-05-12 09:28:03
10374,189.2,186.7,187.95,2.5,1,1778577910,1778577910076,2026-05-12 09:25:12
10375,445.0,438.0,441.5,7.0,1,1778577457,1778577457467,2026-05-12 09:17:39
10376,136.1,133.9,135.0,2.2,1,1778578655,1778578655357,2026-05-12 09:37:36
10377,653.4,649.6,651.5,3.8,1,1778578431,1778578431864,2026-05-12 09:33:54
10378,1800.0,1792.0,1796.0,8.0,1,1778578423,1778578423755,2026-05-12 09:33:45
10379,97.0,96.4,96.7,0.6,1,1778578636,1778578636882,2026-05-12 09:37:21
10380,418.0,414.0,416.0,4.0,1,1778578767,1778578767524,2026-05-12 09:39:33
10381,396.2,394.7,395.45,1.5,1,1778578461,1778578461714,2026-05-12 09:34:27
10382,0.0,0.0,0.0,0.0,1,1778544034,1778544034375,2026-05-12 00:00:36
10383,119.2,115.9,117.55,3.3,1,1778578628,1778578628170,2026-05-12 09:37:09
10384,97.6,96.6,97.1,1.0,1,1778578711,1778578711513,2026-05-12 09:38:33
10385,310.0,307.0,308.5,3.0,1,1778575656,1778575656416,2026-05-12 08:47:39
10386,131.1,129.9,130.5,1.2,1,1778578712,1778578712934,2026-05-12 09:38:33
10387,490.0,486.0,488.0,4.0,1,1778578647,1778578647553,2026-05-12 09:37:30
10388,0.0,0.0,0.0,0.0,1,1778544034,1778544034681,2026-05-12 00:00:36
10389,36.3,36.0,36.15,0.3,1,1778578584,1778578584925,2026-05-12 09:36:27
10390,538.0,532.0,535.0,6.0,1,1778578632,1778578632832,2026-05-12 09:37:18
10391,800.0,740.0,770.0,60.0,1,1778576604,1778576604536,2026-05-12 09:03:27
10392,863.0,858.0,860.5,5.0,1,1778578795,1778578795140,2026-05-12 09:40:00
10393,425.0,424.0,424.5,1.0,1,1778578227,1778578227599,2026-05-12 09:30:30
10394,96.1,95.5,95.8,0.6,1,1778578454,1778578454656,2026-05-12 09:34:15
10395,1349.0,1198.0,1273.5,151.0,1,1778576924,1778576924881,2026-05-12 09:08:45
10396,337.0,333.0,335.0,4.0,1,1778578215,1778578215406,2026-05-12 09:30:18
10397,484.0,479.0,481.5,5.0,1,1778577186,1778577186273,2026-05-12 09:13:09
10398,76.1,75.0,75.55,1.1,1,1778578399,1778578399886,2026-05-12 09:33:24
10399,133.1,131.9,132.5,1.2,1,1778578790,1778578790959,2026-05-12 09:39:51
10400,52.4,51.8,52.1,0.6,1,1778578797,1778578797272,2026-05-12 09:40:00
10401,79.3,78.8,79.05,0.5,1,1778578767,1778578767416,2026-05-12 09:39:33
10402,125.2,123.9,124.55,1.3,1,1778578769,1778578769856,2026-05-12 09:39:30
10403,143.2,139.9,141.55,3.3,1,1778577844,1778577844199,2026-05-12 09:24:06
10404,137.0,133.0,135.0,4.0,1,1778577924,1778577924892,2026-05-12 09:25:27
10405,105.0,104.0,104.5,1.0,1,1778574273,1778574273944,2026-05-12 08:24:36
10406,248.0,245.0,246.5,3.0,1,1778578503,1778578503221,2026-05-12 09:35:09
10407,169.0,168.0,168.5,1.0,1,1778574960,1778574960565,2026-05-12 08:36:03
10408,131.1,129.9,130.5,1.2,1,1778578732,1778578732628,2026-05-12 09:38:54
10409,359.0,356.0,357.5,3.0,1,1778573917,1778573917148,2026-05-12 08:18:39
10410,265.0,264.0,264.5,1.0,1,1778578138,1778578138158,2026-05-12 09:29:00
10411,637.0,633.0,635.0,4.0,1,1778578290,1778578290250,2026-05-12 09:31:33
10412,470.0,468.0,469.0,2.0,1,1778578456,1778578456371,2026-05-12 09:34:18
10413,88.1,87.2,87.65,0.9,1,1778578793,1778578793440,2026-05-12 09:39:54
10414,132.1,130.8,131.45,1.3,1,1778578722,1778578722376,2026-05-12 09:38:45
10415,85.0,84.3,84.65,0.7,1,1778578545,1778578545493,2026-05-12 09:35:51
10416,283.0,276.0,279.5,7.0,1,1778575709,1778575709769,2026-05-12 08:48:33
